Kategori,Nama_Toko,Lokasi_Toko,Nama_Produk,Harga_Produk,Terjual,Rating,Tanggal,Terlaris,Bulan
Elektronik,BLACK CELL INDUSTRIES,Kab. Bekasi,Upgrade Battery LI ion 14500 7.4 v 2s 5000MAH BLACK CELL Gen 2 Series Waterproof Original Batre Generasi 2 Kuat Tahan Lama Garansi Special RC Racing Air Soft Elektrik Elektronik Remot Kontrol Hobi Toys HSP MN WL MJX Crawler Jeep Buggy sport Bluetooth 4WD,90250,40,4.9,6/11/2025,0,2025-06
Elektronik,Elang Digital,Tangerang,"Alarm Gigitan Memancing, Indikator Alarm Memancing Elektronik Sensitif, Bel Alarm Gigitan Suara dengan Lampu LED",72000,250,4.6,6/9/2025,0,2025-06
Elektronik,Aryansri06,Bandung,"Tang Terminasi Kabel Konektor Kawat kabel Listrik, Terminal Crimping Konektor Pipa Tembaga Terminasi Penyambungan Berbentuk U/O 2.8/4.8/6.3mm Elektronik Kendaraan & GPS | Instalasi Audio & Video Mobil",55272,40,4.9,4/18/2025,0,2025-04
Elektronik,Minisoho,Jakarta Utara,COD Generasi 3 Terbaru Level 999 Pop It Push Bubble Game Elektronik Mainan Edukasi Anak Squishy Viral Quick Push Menghilangkan Stress Pop It Nyala Musik Light LED Fidget,26900,50,4.9,7/5/2025,0,2025-07
Elektronik,K-TRENDORA,Jakarta Barat,Jam Ujian Jam Elektronik Mini Liontin Jam Elektronik Pelajar Gantungan Kunci Senyap Kecil Ransel Jam Gantung Waktu,17000,30,5,4/28/2025,0,2025-04
Elektronik,future store,Tangerang,NEPTO FLUX RMA-223 10CC ORIGINAL - FLUX TEKNISI HANDPHONE ELEKTRONIK - FLUX PASTE RESIDU RENDAH,2250,25,5,5/13/2025,0,2025-05
Elektronik,RTH-Store,Jakarta Selatan,BUKU ELEKTRONIK Hydroponic Food Production: A Definitive Guidebook for the Advanced Home Gardener and the Commercial Hydroponic Grower,48000,0,0,6/2/2025,0,2025-06
Elektronik,Brothers Network,Bekasi,Kabel Listrik Elektronik Serabut Kecil 1x25 Eceran Per Meter,2000,4,5,6/1/2025,0,2025-06
Elektronik,future store,Tangerang,WEILAI TE-154 KUAS PEMBERSIH LEM IC - MOTHERBOARD CLEANING BRUSH TOOLS - KUAS ANTISTATIK FOR PCB CLEAN - KUAS SERVICE ELEKTRONIK - SIKAT KAWAT DAN SIKAT HALUS,29970,17,5,4/28/2025,0,2025-04
Elektronik,MegaSaverID,Kab. Tangerang,"Gunting listrik multifungsi, gunting elektronik, gunting kabel timah, gunting lunas, gunting kawat, gunting langit-langit terintegrasi",65999,100,4.5,7/6/2025,0,2025-07
Elektronik,RTH-Store,Jakarta Selatan,BUKU ELEKTRONIK AI Engineering: Building Applications with Foundation Models,28800,3,0,5/14/2025,0,2025-05
Elektronik,Jremii,Kab. Tangerang,Amplifier Bluetooth EQ 2000W Audio Home Theater FM Radio AV-326BT,148056,40,1,5/7/2025,0,2025-05
Elektronik,A1 Electronic_NEW,Bandung,Speaker GPOWER GST1801 LITE |  Speaker Portable GST 1801 18 Inch,2180000,0,0,5/16/2025,0,2025-05
Elektronik,tokojbc.id,Jakarta Pusat,Projector Mini HP CC500 FullHD 500Lumens dengan hi-fi speaker Garansi Resmi,3999000,0,0,5/15/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF 12 IN INCH INCHI SUBWOOFER + BLUETOOTH DAPAT 2 BOX AKATRON 1285 LEBIH OK DARI POLYTRON PMA,406210,30,0,4/19/2025,0,2025-04
Elektronik,LifestyleHub Shop,Kab. Tangerang,"[COD] GM Bear Panci Listrik 22cm 1226 – Serbaguna, Stylish & Praktis untuk Masak Harian!",109900,8,5,5/15/2025,0,2025-05
Elektronik,SARIONO SARIONO,Surabaya,"[ ORI 2025 NEW ] Produk Baru Samsug Galaxy S25 Ultra 2025 - Layar Penuh Android 7.5inch, 16GB RAM,  1TB Storage, 8000mAh Battery, Kamera 72MP + 108MP, Face ID,  Bluetooth Camera - Radio Kaca",1204568,0,0,6/26/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF POLYTRON PMA 9526 + RADIO / KARAOKE,478750,24,0,7/9/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER MEETING POLYTRON PAS PRO 12F6 PASPRO 12F6 SPEAKER PORTABLE PROFESSIONAL ACTIVE SPEAKER PAS-PRO12F6,849500,7,0,5/5/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF POLYTRON PAS 8FF28 PAS8FF28 8F28 BLUETOOTH,895000,21,0,7/1/2025,0,2025-07
